,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,favorites,year,genres,demographics,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense, 'name': 'Josei', 'name': 'Kids', 'name': 'Seinen', 'name': 'Shoujo', 'name': 'Shounen', 'type': 'anime', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}, 'url': 'https://myanimelist.net/anime/genre/15/Kids'}], 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}], 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}], 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}], 'url': 'https://myanimelist.net/anime/genre/43/Josei'}], {'mal_id': 25, {'mal_id': 27,[],[{'mal_id': 15,[{'mal_id': 25,[{'mal_id': 27,[{'mal_id': 42,[{'mal_id': 43
6,6119,305.0,False,6,10,6.27,432.0,7913.0,10423,6,2009.0,"Comedy,Gourmet","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
11,6129,12.0,False,24,14,6.61,7275.0,6027.0,4035,30,2009.0,"Drama,Fantasy,Romance",[],0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,6130,40.0,False,5,14,6.35,984.0,7453.0,8525,8,2009.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,6131,365.0,False,3,14,5.14,866.0,12321.0,10108,2,2009.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,6164,11.0,False,22,14,7.1,36259.0,3680.0,2027,410,2009.0,"Drama,Girls Love",[],0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,6165,13.0,False,25,14,6.76,20615.0,5233.0,2997,72,2009.0,"Drama,Romance",[],0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,6166,12.0,False,24,16,6.58,91253.0,6155.0,1153,516,2010.0,"Comedy,Romance,Sci-Fi,Ecchi",[],0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,6201,12.0,False,23,16,6.69,112415.0,5586.0,1041,384,2009.0,"Comedy,Ecchi",[],0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,6203,13.0,False,24,14,7.05,26323.0,3903.0,2430,307,2009.0,"Comedy,Girls Love","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20,6205,12.0,False,24,14,6.37,145077.0,7365.0,823,800,2009.0,"Action,Comedy,Romance,Ecchi",[],1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,6211,11.0,False,22,14,8.01,123857.0,597.0,793,1779,2009.0,"Award Winning,Drama",[],0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,6213,24.0,False,24,14,7.66,284537.0,1278.0,348,5931,2009.0,"Action,Fantasy,Sci-Fi",[],1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,6261,26.0,False,24,10,6.08,204.0,8881.0,14455,2,1979.0,"Adventure,Comedy,Drama","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
15,6262,127.0,False,30,0,6.98,509.0,4225.0,11073,7,1976.0,"Adventure,Drama,Fantasy",[],0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,6277,1471.0,False,25,0,6.15,457.0,8498.0,11637,2,1976.0,Fantasy,[],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,6303,54.0,False,25,10,6.58,2291.0,6203.0,8907,15,1967.0,"Adventure,Comedy",[],0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,6311,26.0,False,25,10,6.32,326.0,7621.0,12674,0,1971.0,Comedy,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
16,6324,12.0,False,24,16,6.83,119973.0,4878.0,976,761,2010.0,"Action,Comedy,Romance,Supernatural,Ecchi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,6347,13.0,False,24,14,7.51,344274.0,1740.0,325,5633,2010.0,"Comedy,Romance",[],0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,6374,52.0,False,23,14,6.44,706.0,7005.0,10328,5,1978.0,"Action,Adventure,Sci-Fi",[],1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,6375,48.0,False,24,14,6.47,712.0,6836.0,10381,5,1979.0,"Action,Adventure,Sci-Fi",[],1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,6377,13.0,False,23,18,7.87,40623.0,813.0,1931,242,2009.0,Comedy,"[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13,6381,12.0,False,24,16,7.29,40063.0,2693.0,2254,270,2010.0,"Action,Sci-Fi,Ecchi",[],1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,6383,65.0,False,6,10,4.61,1537.0,12996.0,8714,29,1974.0,"Action,Adventure,Sci-Fi",[],1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,6397,104.0,False,25,0,6.26,310.0,7937.0,13260,3,1974.0,"Adventure,Slice of Life",[],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,6425,16.0,False,2,14,6.03,8451.0,9165.0,4615,7,2009.0,"Comedy,Ecchi",[],0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,6428,26.0,False,24,16,6.41,356.0,7157.0,11918,4,1983.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,6444,25.0,False,24,14,7.61,44734.0,1398.0,1766,744,2009.0,"Adventure,Fantasy","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13,6448,52.0,False,25,10,5.33,281.0,11899.0,13128,1,1965.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,6452,53.0,False,25,14,6.2,306.0,8277.0,11463,3,1983.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,6468,40.0,False,30,0,6.42,385.0,7122.0,12182,3,1971.0,"Comedy,Slice of Life",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,6472,35.0,False,5,14,6.66,422.0,5767.0,10810,8,1994.0,Horror,[],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,6482,26.0,False,8,10,5.93,128.0,9604.0,13937,1,2008.0,,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5,6500,24.0,False,24,16,6.34,131023.0,7539.0,707,815,2010.0,"Action,Supernatural,Ecchi","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7,6509,331.0,False,25,10,6.85,3480.0,4814.0,7695,22,1988.0,"Comedy,Drama,Slice of Life","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8,6511,35.0,False,23,0,6.38,971.0,7310.0,9970,2,1999.0,"Action,Adventure,Sci-Fi",[],1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,6512,12.0,False,24,14,7.13,135094.0,3531.0,894,590,2009.0,"Comedy,Romance",[],0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,6520,27.0,False,20,0,6.23,171.0,8126.0,13980,2,1997.0,"Comedy,Fantasy,Slice of Life","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
16,6523,52.0,False,5,0,5.84,391.0,10007.0,13174,3,2003.0,,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
18,6525,10.0,False,5,0,5.13,957.0,12348.0,9568,4,2009.0,"Comedy,Slice of Life",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,6547,13.0,False,24,14,8.06,1266680.0,530.0,30,48204,2010.0,"Drama,Supernatural",[],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,6560,39.0,False,4,18,7.23,4487.0,2980.0,6074,295,2000.0,"Avant Garde,Comedy",[],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,6571,12.0,False,5,14,5.71,345.0,10563.0,11747,2,1999.0,"Comedy,Romance,Slice of Life",[],0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,6573,12.0,False,24,18,7.43,229196.0,2057.0,544,1496,2009.0,"Action,Mystery,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,6574,12.0,False,24,14,7.26,38133.0,2855.0,2115,237,2010.0,"Comedy,Slice of Life","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
17,6582,26.0,False,13,14,7.82,3579.0,906.0,6839,27,2009.0,Comedy,"[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
18,6583,44.0,False,24,0,6.52,189.0,6541.0,14306,2,1992.0,"Adventure,Comedy,Fantasy,Sci-Fi",[],0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,6586,50.0,False,24,0,7.84,39008.0,875.0,2296,1124,2009.0,Gourmet,"[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
24,6594,12.0,False,50,18,8.31,212000.0,240.0,381,10884,2010.0,"Action,Adventure,Romance",[],1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,6604,50.0,False,2,0,7.15,1215.0,3440.0,8289,11,2009.0,"Comedy,Slice of Life",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,6609,26.0,False,23,0,6.66,9204.0,5745.0,5007,28,2006.0,"Comedy,Romance",[],0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,6625,61.0,False,25,0,6.09,237.0,8813.0,12391,2,2001.0,"Comedy,Slice of Life",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,6629,54.0,False,24,0,6.21,306.0,8217.0,12962,3,1982.0,"Comedy,Slice of Life","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
10,6633,12.0,False,24,16,6.53,22234.0,6480.0,2883,89,2009.0,"Action,Adventure,Fantasy,Ecchi",[],1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,6634,12.0,False,24,14,7.5,32993.0,1786.0,2524,170,2010.0,Action,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,6636,22.0,False,23,14,6.06,345.0,8983.0,11222,3,1984.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,6645,12.0,False,23,16,6.2,22055.0,8287.0,3088,49,2010.0,"Comedy,Ecchi","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20,6658,13.0,False,2,10,4.86,201.0,12739.0,13716,2,2009.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,6672,45.0,False,24,14,6.72,351.0,5470.0,12060,1,1984.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,6674,52.0,False,22,14,6.39,254.0,7240.0,12365,2,1991.0,"Comedy,Mystery",[],0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,6676,13.0,False,24,14,7.25,32236.0,2898.0,2700,95,2009.0,"Action,Supernatural",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,6682,12.0,False,25,18,6.05,126227.0,9040.0,990,443,2009.0,"Action,Fantasy,Ecchi",[],1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,6702,175.0,False,24,14,7.57,997355.0,1523.0,50,46151,2009.0,"Action,Adventure,Fantasy","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22,6707,12.0,False,24,18,7.14,317139.0,3460.0,378,3166,2010.0,"Action,Comedy,Fantasy","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24,6712,13.0,False,24,14,7.27,7832.0,2808.0,4644,12,2009.0,"Comedy,Romance,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,6727,28.0,False,25,0,5.95,150.0,9552.0,14964,0,1981.0,"Comedy,Sci-Fi",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,6731,26.0,False,7,10,6.23,267.0,8102.0,13532,2,1986.0,Comedy,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
15,6746,24.0,False,24,18,8.1,657132.0,478.0,89,30020,2010.0,"Action,Mystery,Supernatural",[],1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,6747,12.0,False,23,16,6.99,108418.0,4202.0,1030,711,2010.0,"Action,Drama,Romance,Supernatural","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
19,6758,27.0,False,24,18,7.2,17124.0,3167.0,2630,208,2009.0,"Action,Fantasy",[],1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,6771,49.0,False,25,10,6.31,173.0,7662.0,14928,3,1986.0,"Adventure,Fantasy","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,6773,24.0,False,23,14,7.51,116829.0,1771.0,994,1138,2011.0,"Action,Drama,Fantasy,Romance",[],1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,6774,11.0,False,23,18,7.91,24982.0,734.0,2120,1262,2009.0,Drama,[],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,6779,170.0,False,10,10,7.06,468.0,3882.0,12673,8,1993.0,"Comedy,Fantasy","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
16,6798,12.0,False,2,0,5.65,468.0,10851.0,12656,0,2007.0,,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
18,6802,12.0,False,24,14,7.54,55235.0,1650.0,1412,1497,2010.0,"Sci-Fi,Slice of Life",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,6811,26.0,False,24,14,8.2,140865.0,358.0,840,2179,2009.0,"Action,Adventure,Fantasy,Romance","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21,6822,26.0,False,5,0,6.02,167.0,9177.0,14602,0,2009.0,"Comedy,Slice of Life",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,6868,26.0,False,25,10,6.3,163.0,7764.0,13105,1,1973.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,6875,12.0,False,24,14,6.04,13810.0,9085.0,3997,28,2010.0,"Action,Drama,Sci-Fi",[],1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,6880,12.0,False,24,18,7.15,676646.0,3414.0,106,6790,2011.0,"Action,Horror,Sci-Fi,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14,6889,52.0,False,24,14,5.85,276.0,9980.0,12705,1,1979.0,"Action,Adventure,Comedy,Sci-Fi",[],1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,6895,12.0,False,23,18,7.36,69289.0,2332.0,1364,1932,2010.0,"Action,Drama,Supernatural","[{'mal_id': 43, 'type': 'anime', 'name': 'Josei', 'url': 'https://myanimelist.net/anime/genre/43/Josei'}]",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21,6899,29.0,False,25,0,6.12,867.0,8689.0,10231,2,2009.0,"Adventure,Comedy,Sci-Fi","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
22,6900,143.0,False,25,0,6.41,380.0,7134.0,11523,10,2009.0,Comedy,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
23,6901,50.0,False,23,10,6.95,1291.0,4347.0,9117,9,2009.0,Adventure,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,6902,52.0,False,25,14,6.67,395.0,5720.0,10098,5,2010.0,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,6917,43.0,False,25,0,7.04,195.0,3944.0,13398,3,1987.0,Comedy,"[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,6918,12.0,False,23,14,6.01,12952.0,9242.0,4143,24,2011.0,"Action,Drama",[],1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
