,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,year,demographics,Action,Adventure,Award Winning,Boys Love,Comedy,Drama,Fantasy,Girls Love,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,Josei,Kids,Seinen,Shoujo,Shounen
16,20053,12.0,False,24,14,6.17,23548.0,8396.0,2799,2014.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20057,13.0,False,24,14,7.88,150727.0,783.0,655,2014.0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,20267,12.0,False,4,0,6.57,3293.0,6269.0,7411,2014.0,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,20329,10.0,False,3,14,5.46,2720.0,11501.0,7047,2013.0,Seinen,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5,20431,13.0,False,24,14,7.77,44532.0,1023.0,1668,2014.0,Seinen,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,20457,10.0,False,24,14,7.19,64440.0,3237.0,1391,2014.0,Seinen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
12,20473,12.0,False,2,14,6.73,15322.0,5396.0,4163,2013.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,20507,12.0,False,24,14,7.95,1250815.0,676.0,27,2014.0,Shounen,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,20509,10.0,False,23,14,7.21,86513.0,3084.0,1398,2014.0,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20533,12.0,False,24,14,6.48,16878.0,6778.0,3409,2014.0,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,20541,12.0,False,23,14,7.37,181558.0,2295.0,571,2014.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,20555,12.0,False,23,14,6.08,31604.0,8866.0,2210,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,20583,25.0,False,24,14,8.44,1197060.0,156.0,37,2014.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,20689,12.0,False,24,18,7.25,128665.0,2910.0,770,2014.0,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
19,20709,12.0,False,23,14,7.35,56300.0,2380.0,1452,2014.0,Shoujo,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,20785,26.0,False,23,14,7.4,577684.0,2170.0,140,2014.0,,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4,20787,13.0,False,24,18,7.09,484001.0,3706.0,175,2014.0,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
12,20847,13.0,False,23,18,7.68,123333.0,1230.0,933,2014.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,20853,12.0,False,24,18,7.22,172662.0,3069.0,597,2014.0,,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,20899,24.0,False,24,18,8.1,841466.0,482.0,115,2014.0,Shounen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,20931,12.0,False,3,14,6.33,61289.0,7554.0,1789,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,20971,12.0,False,23,14,6.41,10295.0,7141.0,4160,2014.0,Josei,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
15,20973,12.0,False,24,14,7.04,54527.0,3968.0,1529,2014.0,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21013,51.0,False,22,10,5.78,2742.0,10264.0,6609,2014.0,Kids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,21033,12.0,False,24,16,6.42,107611.0,7089.0,1065,2014.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,21039,12.0,False,23,14,7.24,27897.0,2930.0,2403,2015.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,21067,12.0,False,3,14,5.96,13111.0,9462.0,3834,2014.0,Josei,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,21085,12.0,False,23,14,7.0,156863.0,4157.0,682,2014.0,Seinen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
24,21105,10.0,False,23,14,7.18,143496.0,3276.0,909,2014.0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,21167,12.0,False,24,14,6.43,24118.0,7028.0,2681,2014.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,21177,24.0,False,24,18,6.64,38083.0,5893.0,2036,2014.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,21185,25.0,False,24,14,7.8,73670.0,960.0,1520,2014.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16,21267,4.0,False,3,14,5.63,6193.0,10923.0,5802,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,21273,12.0,False,23,14,7.49,90493.0,1837.0,1007,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,21325,15.0,False,4,10,6.79,9994.0,5091.0,4590,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1,21327,12.0,False,23,14,7.53,146063.0,1691.0,743,2014.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,21353,12.0,False,24,18,6.54,72914.0,6445.0,1349,2014.0,Shounen,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
12,21405,12.0,False,24,14,7.66,191665.0,1270.0,591,2014.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
13,21407,49.0,False,24,0,6.87,4538.0,4717.0,5811,2014.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21421,26.0,False,4,14,5.73,5847.0,10473.0,5075,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21427,13.0,False,2,14,5.93,2201.0,9625.0,7797,2014.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,21431,13.0,False,23,16,6.86,166377.0,4776.0,683,2014.0,Seinen,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
20,21433,13.0,False,2,0,5.14,121.0,12322.0,14966,2014.0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,21435,24.0,False,13,14,7.55,15106.0,1599.0,3631,2014.0,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,21437,13.0,False,23,14,7.12,40269.0,3565.0,2187,2014.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,21439,13.0,False,24,14,7.01,25181.0,4101.0,2751,2015.0,Josei,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
15,21507,12.0,False,23,14,5.87,104277.0,9859.0,1133,2014.0,Shounen,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,21511,12.0,False,24,14,6.82,91174.0,4944.0,1076,2015.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,21523,39.0,False,5,10,5.78,886.0,10282.0,10660,2013.0,Shounen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,21561,11.0,False,23,14,7.12,99168.0,3603.0,987,2014.0,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7,21563,12.0,False,23,14,7.01,64924.0,4105.0,1525,2014.0,Josei,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10,21573,13.0,False,23,14,7.44,21536.0,1995.0,3132,2015.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,21603,12.0,False,23,14,7.02,202876.0,4049.0,499,2014.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
19,21639,148.0,False,24,14,6.7,33369.0,5557.0,2656,2014.0,Shounen,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,21671,23.0,False,3,14,6.87,3908.0,4688.0,6356,2014.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,21677,25.0,False,24,14,6.4,26617.0,7184.0,2581,2014.0,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
5,21681,12.0,False,24,14,7.32,39930.0,2550.0,1887,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,21729,33.0,False,24,14,6.73,8078.0,5380.0,5154,2014.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21743,12.0,False,23,14,7.48,46841.0,1847.0,1694,2014.0,Shoujo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,21809,12.0,False,24,16,6.13,25630.0,8625.0,2516,2014.0,Seinen,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,21821,12.0,False,24,18,5.68,9370.0,10684.0,4149,2014.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,21835,52.0,False,22,14,6.62,3546.0,5965.0,6344,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,21843,12.0,False,24,18,7.62,178994.0,1377.0,545,2014.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,21845,12.0,False,23,14,6.73,33708.0,5400.0,2129,2014.0,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
11,21851,12.0,False,11,14,7.03,1576.0,4011.0,8356,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,21855,5.0,False,25,18,7.93,236938.0,706.0,515,2014.0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
15,21863,12.0,False,13,14,7.1,129973.0,3665.0,848,2014.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,21877,12.0,False,24,14,7.77,133053.0,1022.0,924,2018.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,21881,24.0,False,23,14,6.71,1312004.0,5474.0,35,2014.0,,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,21939,10.0,False,24,14,8.69,116633.0,59.0,789,2014.0,Seinen,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
22,21995,12.0,False,23,14,7.64,488150.0,1326.0,174,2014.0,Shoujo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23,21997,51.0,False,10,14,5.72,324.0,10530.0,12440,2012.0,Kids,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,21999,51.0,False,24,14,5.64,322.0,10876.0,12359,2013.0,Kids,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,22013,26.0,False,4,14,6.7,1690.0,5560.0,6938,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,22043,102.0,False,24,14,7.65,549139.0,1302.0,156,2014.0,Shounen,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,22099,51.0,False,23,10,5.92,896.0,9656.0,9772,2014.0,Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,22101,12.0,False,22,14,7.6,141081.0,1438.0,748,2014.0,Shoujo,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23,22123,12.0,False,3,14,6.52,37185.0,6534.0,2349,2014.0,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22135,11.0,False,23,14,8.62,180132.0,79.0,583,2014.0,Seinen,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3,22145,10.0,False,24,18,8.06,210068.0,524.0,558,2014.0,Shounen,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,22147,13.0,False,24,14,7.46,347951.0,1929.0,308,2014.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22189,12.0,False,24,14,6.88,17084.0,4637.0,3176,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,22199,24.0,False,23,18,7.47,1284612.0,1886.0,29,2014.0,Shounen,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,22215,11.0,False,23,10,6.48,871.0,6747.0,9301,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,22225,12.0,False,24,14,5.57,10505.0,11145.0,3704,2014.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,22265,13.0,False,23,14,7.62,227518.0,1385.0,537,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,22273,12.0,False,24,18,7.22,62963.0,3049.0,1494,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,22297,12.0,False,28,18,8.18,665171.0,386.0,138,2014.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,22319,12.0,False,24,18,7.79,1830945.0,968.0,9,2014.0,Seinen,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
23,22359,26.0,False,25,10,7.07,6815.0,3819.0,3945,2014.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22381,10.0,False,10,0,6.04,541.0,9112.0,12010,2014.0,Kids,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,22433,12.0,False,24,18,7.25,36963.0,2903.0,2093,2014.0,Shounen,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,22507,4.0,False,27,14,8.29,71683.0,262.0,1574,2014.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,22535,24.0,False,23,18,8.33,1131734.0,221.0,42,2014.0,Seinen,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,22537,13.0,False,4,14,6.51,28192.0,6631.0,3061,2014.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,22541,12.0,False,1,0,5.5,178.0,11397.0,14712,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,22547,13.0,False,24,18,6.04,54772.0,9067.0,1751,2014.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22663,12.0,False,24,18,6.77,158649.0,5174.0,756,2015.0,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,22687,13.0,False,24,18,6.99,115639.0,4211.0,1020,2014.0,Seinen,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
6,22693,52.0,False,25,10,7.48,3494.0,1865.0,5940,2014.0,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,22729,12.0,False,23,18,7.39,281203.0,2194.0,419,2014.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,22733,51.0,False,11,14,6.16,1801.0,8448.0,8104,2014.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,22735,51.0,False,11,0,5.9,830.0,9760.0,10174,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22777,61.0,False,23,14,7.68,108087.0,1236.0,1230,2014.0,Shounen,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,22789,12.0,False,22,14,8.38,335409.0,192.0,304,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,22817,25.0,False,24,18,7.53,7331.0,1666.0,4901,2014.0,Shounen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,22831,23.0,False,22,14,6.04,4070.0,9063.0,6429,2014.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4,22835,13.0,False,4,14,5.89,58585.0,9797.0,1739,2014.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,22849,12.0,False,5,0,5.58,163.0,11116.0,11998,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,22865,12.0,False,23,14,7.12,82950.0,3601.0,1291,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,22877,12.0,False,23,14,6.68,185025.0,5647.0,633,2014.0,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,22955,24.0,False,11,14,5.44,2161.0,11568.0,6259,2014.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23037,12.0,False,23,14,6.02,10887.0,9206.0,3962,2014.0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,23067,52.0,False,24,0,6.37,2117.0,7359.0,8234,2014.0,Kids,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8,23079,13.0,False,23,14,5.42,80901.0,11644.0,1384,2014.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,23107,50.0,False,24,0,6.04,153.0,9081.0,14141,2014.0,Kids,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,23121,13.0,False,24,14,6.46,25022.0,6854.0,2506,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,23133,24.0,False,24,18,6.57,18695.0,6216.0,2834,2014.0,,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
21,23135,140.0,False,23,10,7.52,6201.0,1721.0,4572,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,23149,12.0,False,5,0,5.6,138.0,11045.0,15095,2014.0,Kids,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,23151,13.0,False,24,14,6.05,4724.0,9042.0,5214,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,23199,12.0,False,24,18,7.98,248003.0,635.0,452,2015.0,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11,23201,12.0,False,24,14,6.85,11425.0,4828.0,4025,2014.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,23209,13.0,False,24,14,6.77,34740.0,5148.0,1917,2014.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,23213,13.0,False,3,14,5.88,2715.0,9824.0,7167,2014.0,Josei,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,23229,13.0,False,2,14,5.42,412.0,11633.0,10162,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23233,12.0,False,23,16,6.7,362403.0,5573.0,296,2015.0,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,23251,12.0,False,24,14,7.56,79105.0,1577.0,1280,2014.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
23,23259,26.0,False,24,14,5.89,12511.0,9797.0,3872,2014.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,23269,12.0,False,23,14,7.5,37367.0,1802.0,2340,2015.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,23273,22.0,False,22,14,8.65,1321388.0,72.0,24,2014.0,Shounen,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,23277,12.0,False,23,14,7.48,309716.0,1872.0,306,2015.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,23281,11.0,False,23,18,7.4,346853.0,2178.0,309,2014.0,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6,23283,11.0,False,22,18,8.09,608300.0,488.0,123,2014.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8,23289,12.0,False,24,14,7.83,499693.0,892.0,171,2014.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,23309,12.0,False,24,14,6.39,92252.0,7239.0,1121,2014.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23311,24.0,False,24,18,7.35,50992.0,2397.0,1537,2014.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23321,25.0,False,24,14,7.57,337583.0,1541.0,344,2014.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23325,24.0,False,23,18,6.48,18305.0,6753.0,3240,2014.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23327,13.0,False,24,14,8.26,87860.0,295.0,1376,2014.0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,23333,12.0,False,24,14,6.05,72912.0,9052.0,1375,2014.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,23375,10.0,False,49,0,5.29,307.0,12004.0,11094,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23409,49.0,False,24,14,5.64,299.0,10877.0,12331,2014.0,Kids,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,23421,12.0,False,24,18,7.35,77955.0,2379.0,1355,2014.0,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,23433,12.0,False,3,14,6.19,6537.0,8350.0,5397,2014.0,Josei,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,23511,32.0,False,9,14,5.47,152.0,11476.0,14838,2014.0,Kids,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,23551,12.0,False,3,14,5.95,6498.0,9516.0,5633,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,23587,13.0,False,24,14,7.16,29395.0,3350.0,2396,2015.0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,23623,12.0,False,23,14,8.18,99352.0,382.0,1165,2015.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,23673,12.0,False,23,14,7.03,251960.0,4030.0,469,2014.0,Shoujo,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16,23721,26.0,False,3,10,5.85,120.0,9968.0,15665,2014.0,Kids,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,23755,24.0,False,24,14,7.65,1318708.0,1291.0,32,2014.0,Shounen,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,23787,13.0,False,11,14,6.49,5236.0,6702.0,5802,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23847,13.0,False,24,14,8.21,675058.0,338.0,141,2015.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,23897,20.0,False,2,10,6.41,329.0,7148.0,11809,2013.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,23901,22.0,False,2,10,6.12,201.0,8656.0,13273,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,23945,12.0,False,23,14,6.83,31378.0,4877.0,2436,2014.0,Shounen,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,24011,12.0,False,24,14,5.49,21016.0,11404.0,3021,2015.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24031,12.0,False,23,14,7.19,52383.0,3229.0,1680,2014.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,24037,12.0,False,24,18,7.35,39475.0,2382.0,2353,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,24075,12.0,False,23,14,6.62,40580.0,5971.0,2138,2014.0,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
11,24133,12.0,False,23,18,6.81,146384.0,5006.0,752,2015.0,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,24135,10.0,False,22,14,7.53,23083.0,1672.0,2780,2014.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24,24211,13.0,False,4,14,6.95,57837.0,4335.0,1859,2014.0,Josei,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,24231,10.0,False,23,18,7.17,109020.0,3337.0,1141,2014.0,,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,24277,24.0,False,23,14,8.06,77952.0,521.0,1586,2014.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24,24405,73.0,False,23,14,7.58,142864.0,1491.0,539,2014.0,Shounen,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,24415,25.0,False,24,14,8.3,462891.0,247.0,247,2015.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,24417,25.0,False,2,14,6.09,286.0,8810.0,12730,2014.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,24439,12.0,False,26,18,7.6,382389.0,1442.0,191,2015.0,Shounen,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
